2bk	宇宙篇 第3章	宇宙編 第3章											0,1,61,0,0,0,0,0|0,2,61,0,0,0,0,0|0,3,0,0,0,300,0,0|0,4,0,0,0,300,0,0|0,5,0,20,0,0,0,0|0,6,0,20,0,0,0,0|0,7,0,0,1,0,0,0|0,8,0,0,1,0,0,0|0,10,51,0,0,0,0,0|0,11,51,0,0,0,0,0|0,12,51,0,0,0,0,0|0,13,0,0,0,0,4000,0|0,14,0,0,0,0,4000,0|0,15,0,0,0,0,4000,0|0,16,0,20,0,0,0,0|0,17,0,20,0,0,0,0|0,18,0,20,0,0,0,0|0,19,0,0,1,0,0,0|0,20,0,0,1,0,0,0|0,21,0,0,1,0,0,0|0,23,14,0,0,0,0,0|0,24,14,0,0,0,0,0|0,25,14,0,0,0,0,0|0,26,0,0,0,0,1200,0|0,27,0,0,0,0,1200,0|0,28,0,0,0,0,1200,0|0,29,0,15,0,0,0,0|0,30,0,15,0,0,0,0|0,31,0,15,0,0,0,0|0,32,0,0,1,0,0,0|0,33,0,0,1,0,0,0|0,35,2,0,0,0,0,0|0,36,2,0,0,0,0,0|0,37,2,0,0,0,0,0|0,38,0,0,0,1200,0,0|0,39,0,0,0,1200,0,0|0,40,0,0,0,1200,0,0|0,41,0,10,0,0,0,0|0,42,0,10,0,0,0,0|0,43,0,10,0,0,0,0|0,44,0,0,1,0,0,0|0,45,0,0,1,0,0,0|0,46,54,10,0,0,0,0
2bl	世界篇	日本編	100,150,400										
2bm	未来篇 第1章 不死生物來襲	未来編 第1章 ゾンビ											
2bn	議事阻撓	フィリバスター襲来											
2bo	未来篇 第2章 不死生物來襲	未来編 第2章 ゾンビ											
2bp	未来篇 第3章 不死生物來襲	未来編 第3章 ゾンビ											
2bq	魔界篇	魔界編		2650	2650								
2br	宇宙篇 第1章 不死生物來襲	宇宙編 第1章 ゾンビ											0,0,0,10,0,0,0,0|0,1,0,10,0,0,0,0|0,2,0,10,0,0,0,0|0,3,0,10,0,0,0,0|0,4,0,15,0,0,0,0|0,5,0,15,0,0,0,0|0,6,0,15,0,0,0,0|0,7,0,15,0,0,0,0|0,8,0,5,0,0,0,0|0,9,0,10,0,0,0,0|0,10,0,10,0,0,0,0|0,11,0,15,0,0,0,0|0,12,0,15,0,0,0,0|0,13,0,15,0,0,0,0|0,14,0,15,0,0,0,0|0,15,0,5,0,0,0,0|0,16,0,10,0,0,0,0|0,17,0,10,0,0,0,0|0,18,0,10,0,0,0,0|0,19,0,15,0,0,0,0|0,20,0,15,0,0,0,0|0,21,0,15,0,0,0,0|0,22,0,10,0,0,0,0|0,23,0,10,0,0,0,0|0,24,0,10,0,0,0,0|0,25,0,10,0,0,0,0|0,26,0,15,0,0,0,0|0,27,0,15,0,0,0,0|0,28,0,15,0,0,0,0|0,29,0,10,0,0,0,0|0,30,0,10,0,0,0,0|0,31,0,10,0,0,0,0|0,32,0,10,0,0,0,0|0,33,0,15,0,0,0,0|0,34,0,15,0,0,0,0|0,35,0,15,0,0,0,0|0,36,0,5,0,0,0,0|0,37,0,10,0,0,0,0|0,38,0,10,0,0,0,0|0,39,0,10,0,0,0,0|0,40,0,15,0,0,0,0|0,41,0,10,0,0,0,0|0,42,0,10,0,0,0,0|0,43,0,10,0,0,0,0|0,44,0,10,0,0,0,0|0,45,0,15,0,0,0,0|0,46,0,10,0,0,0,0|0,47,0,10,0,0,0,0
2bs	宇宙篇 第2章 不死生物來襲	宇宙編 第2章 ゾンビ											
334	進化的綠色貓薄荷	進化の緑マタタビ								-1			
335	進化的紫色貓薄荷	進化の紫マタタビ								-1			
336	進化的紅色貓薄荷	進化の赤マタタビ								-1			
337	進化的藍色貓薄荷	進化の青マタタビ								-1			
338	進化的黃色貓薄荷	進化の黄マタタビ								-1			
339	禍不單行	弱り目に祟り目								-1			
33a	神判日	神判の日								-1			
33b	超尖端科技	オーバーテクノロジー								-1			
33c	貓薄荷挑戰	マタタビチャレンジ								-1			
33d	貓薄荷挑戰	マタタビチャレンジ								-1			
33e	貓薄荷挑戰	マタタビチャレンジ								-1			
33f	貓薄荷挑戰	マタタビチャレンジ								-1			
33g	貓薄荷挑戰	マタタビチャレンジ								-1			
33h	貓薄荷挑戰	マタタビチャレンジ								-1			
33i	貓薄荷挑戰	マタタビチャレンジ								-1			
33j	貓薄荷挑戰	マタタビチャレンジ								-1			
33k	貓薄荷挑戰	マタタビチャレンジ								-1			
33l	貓薄荷挑戰	マタタビチャレンジ								-1			
33m	貓薄荷挑戰	マタタビチャレンジ								-1			
33n	貓薄荷挑戰	マタタビチャレンジ								-1			
33o	貓薄荷挑戰	マタタビチャレンジ								-1			
33p	狂亂萌貓降臨	狂乱のもねこ降臨								-1			
33q	進化的古代貓薄荷	進化の古代マタタビ								-1			
33r		協賛BitSummit記念！								-1			
33s		協賛BitSummit記念！								-1			
33t	進化的彩虹貓薄荷	進化の虹マタタビ								-1			
33u	古代研究所	古代研究所				19,0,0,b,0,b,b,0,m	0.75,1,1.25,1.25			-1			0,-1,6,0,0,0,0,0
33v	終末連戰場	終末ノ連戦場								-1			
33w	終末連戰場	終末ノ連戦場								-1			
33x	終末連戰場	終末ノ連戦場								-1			
33y	終末連戰場	終末ノ連戦場								-1			
33z	終末連戰場	終末ノ連戦場								-1			
340	終末連戰場	終末ノ連戦場								-1			
341	終末連戰場	終末ノ連戦場								-1			
342	終末連戰場	終末ノ連戦場								-1			
343	終末連戰場	終末ノ連戦場								-1			
344	終末連戰場	終末ノ連戦場								-1			
345	終末連戰場	終末ノ連戦場								-1			
346	終末連戰場	終末ノ連戦場								-1			
347	天使與般若	天使と般若								-1			
348	女帝與亡者	女帝と亡者								-1			
349	伯爵與乙女	伯爵と乙女								-1			
34a	魔界篇	魔界編								-1			
34b	巨大生物強襲	ヒュージゴマ強襲 !								-1			
34c	巨象黑藏強襲	ジャイアント黒蔵強襲								-1			
34d	巨蛾蛾蛾強襲	ギガガガ強襲								-1			
34e	巨大河馬星人強襲	デッカーバチャン強襲								-1			
34f		Q5.時の運クイズ								-1			
34g		Q5.時の運クイズ								-1			
34h	特大號大天使強襲	大天使エクスエル強襲								-1			
34i	巨大企鵝大哥Z強襲	ビッグペンZ強襲								-1			
34j	Season3～校外教學～	Season3～修学旅行～								-1			
34k	亡者與河豚	亡者と河豚								-1			
34l	女帝與少女	女帝と乙女								-1			
34m	伯爵與天使	伯爵と天使								-1			
34n	狂亂萌貓降臨	狂乱のもねこ降臨								-1			
34o	#02「13號星期？」	#02「13日は何曜日」								-1			
34p	紅包來襲！	お年玉襲来！								-1			
34q										-1			
34r	巨大三惡魔強襲	オーメンズ強襲								-1			
34s	獵人的地圖Ⅳ	狩人の地図Ⅳ								-1			
34t										-1			
34u										-1			
34v										-1			
34w										-1			
34x										-1			
34y										-1			
34z										-1			
3uw	初學者之館	初心の間											
3ux		ニコニコの間											
4mo	風雲貓咪塔	風雲にゃんこ塔								1			
4mp	喵別塔【紅】	にゃんこ別塔【赤】								1			
4mq	喵別塔【黑】	にゃんこ別塔【黒】								1			
4mr	喵別塔【天】	にゃんこ別塔【天】								1			
4ms	喵別塔【異】	にゃんこ別塔【蒼】								1			
4mt	喵別塔【死】	にゃんこ別塔【屍】								1			
4mu	異界貓咪塔	異界にゃんこ塔		1x	1x					1			
4mv	喵別塔【無】	にゃんこ別塔【無】								1			
4mw	喵別塔【惡】	にゃんこ別塔【悪】		3	3					1			
4mx	喵別塔【古】	にゃんこ別塔【古】		k	k					1			
5eg	排行賽會場	ランキングの間											
5eh	排行賽會場	ランキングの間											
5ei	排行賽會場	ランキングの間											
5ej	排行賽會場	ランキングの間											
5ek	排行賽會場	ランキングの間											
5el		ランキングの間											
5em	排行賽會場	ランキングの間											
5en	排行賽會場	ランキングの間											
5eo		ランキングの間											
5ep	排行賽會場	ランキングの間											
5eq	排行賽會場												
5er	排行賽會場	ランキングの間		1	3								
5es	排行賽會場	ランキングの間		1	3								
5et	排行賽會場	ランキングの間		1	3								
5eu	排行賽會場	ランキングの間											
5ev	排行賽會場	ランキングの間											
5ew	排行賽會場	ランキングの間											
5ex	超‧排行賽會場	ランキングの間		1	6								
5ey	排行賽會場	ランキングの間											
5ez	排行賽會場	ランキングの間											
5f0	排行賽會場【外傳】	ランキングの間											0,-1,9,0,0,0,0,0
5f1	排行賽會場【外傳】	ランキングの間											0,-1,6,0,0,0,0,0
5f2	排行賽會場【外傳】	ランキングの間											0,-1,0,0,0,0,2500,0
5f3		ランキングの間											0,-1,0,9,0,0,0,0
5f4		ランキングの間											0,-1,0,5,0,0,0,0
5f5		排行賽會場（11又1/2周年紀念大會）											
5f6		超排行賽會場（小心射程大會）											
5f7		排行賽會場（明治劍客浪漫大會）											
5f8		超排行賽會場（小心波動大會）											
668	挑戰賽	チャレンジバトル		1	1					-1			
6y0	真・傳說的開始	真・伝説のはじまり	100,150,200,100			x,8,8,8,8,8,8,8,8	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6y1	滿腹秘境	まんぷく秘境	100,150,200,100			x,a,0,a,5,0,e,5,o	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6y2	冒險大森林	アドベン大森林	100,150,200,100			x,f,0,4,4,4,f,f,b	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6y3	啪唰舊海道	じゃぶじゃぶ旧海道	100,150,200,100			x,9,0,3,3,f,6,c,k	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6y4	旺旺灣	ワンワン湾	100,150,200,100			x,c,3,9,9,3,c,3,f	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6y5	深淵窺視者	深淵を覗く者	100,150,200,100			x,a,0,a,3,7,3,7,r	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6y6	異界城市	デスメガシティ	100,150,200,100			x,9,5,5,5,0,g,c,g	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6y7	無法地帶的戒律	無法地帯のオキテ	100,150,200,100			x,8,4,d,0,4,4,p,8	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6y8	唏哩嘩啦半島	パラリラ半島	100,150,200,100			x,9,0,6,6,h,9,c,9	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6y9	貓咪們的政變	キャットクーデター	100,150,200,100			x,7,7,7,7,3,a,a,h	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6ya	櫻桃島	桜んぼ島	100,140,180,100			x,i,a,8,3,5,d,3,8	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yb	打從魂魄的歸化	魂底からの帰化	100,140,180,100			x,6,a,6,6,3,g,6,d	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yc	絕滅海洋城	絶滅海洋タウン	100,140,180,100			x,7,9,7,0,4,i,d,9	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yd	流放渡假村	島流しリゾート	100,140,180,100			x,7,4,b,b,4,i,b,4	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6ye	困惑的魔道路	まどいの魔道路	100,140,180,100			x,2,i,4,6,6,i,8,4	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yf	天界酒吧坊	天界バル横丁	100,140,180,100			x,j,5,5,0,0,o,a,5	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yg	澡堂大戰鬥	バトル銭湯	100,140,180,100			x,5,3,a,0,d,a,f,a	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yh	道地三連山	はえぬき三連山	100,140,180,100			x,i,4,9,0,0,9,i,9	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yi	海洋官邸	マリン官邸	100,140,180,100			x,7,g,7,9,7,d,4,4	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yj	寄生校園的惡意	学園に巣くう悪意	100,140,180,100			x,7,d,a,0,3,h,0,h	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yk	粉粿金礦	ところてん金鉱	100,140,180,100			x,7,3,3,a,7,a,n,3	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yl	酩酊煉鐵廠	酩酊製鉄所	100,130,170,100			x,4,b,4,4,4,7,0,z	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6ym	被揭露的神殿之秘寶	暴かれし神殿の秘宝	100,130,170,100			x,4,d,4,4,4,h,0,l	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yn	帝國動亂	帝政エイジャナイカ	100,130,170,100			x,4,c,9,0,9,g,e,4	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yo	鋼鐵健身中心	鋼鉄スポーツジム	100,130,170,100			x,g,3,d,3,6,g,3,6	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yp	明星諸島	明星おきの島	100,130,170,100			x,6,6,j,d,6,3,3,a	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yq	沉睡森林的故事	眠れる森の何か	100,130,170,100			x,9,f,3,0,6,f,0,i	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yr	實驗島	ラボラ・トリ島	100,130,170,100			x,c,5,4,5,7,n,9,2	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6ys	被遺忘的墳場	忘らるる墓所	100,130,170,100			x,7,4,4,0,2,2,p,m	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yt	宣告開始的早晨	始まりを告げる朝	100,130,170,100			x,5,3,3,b,3,g,j,8	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yu	幸運快樂寺院	ハッピーラッキー寺院	100,130,170,100			x,2,9,0,2,b,t,b,2	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yv	怪館戲院	キネマ怪館	100,130,170,100			x,e,c,a,0,c,2,e,2	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yw	多樣性都市	ダイバー都市	100,130,170,100			x,7,0,7,p,c,0,f,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yx	東南亞・巡禮	ナシゴ・レン	100,130,170,100			x,4,i,9,0,4,4,4,m	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yy	DNA果樹園	DNA果樹園	100,130,170,100			x,9,0,6,3,f,f,i,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6yz	古代樹迷宮	古代樹の迷宮	100,130,170,100			x,h,5,e,a,2,5,a,5	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z0	阻擋者們的城堡	立ちはだかる者達の城	100,130,160,100			x,8,8,6,3,h,8,8,8	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z1	時空的彎曲	時空のゆがみ	100,130,150,100			x,d,d,g,2,7,0,g,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z2	大災難的開始	大厄災のはじまり	100,130,150,100		1w	x,8,8,8,8,8,8,8,8	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z3	魔海域大港	魔海域ビックラ港	100,130,150,100			x,e,b,4,0,7,7,b,e	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z4	霹靂沸騰園	デッドヒートランド	100,130,150,100			x,l,0,a,0,f,5,f,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z5	愛情死巷子	バラ色の袋小路	100,130,150,100			x,5,a,5,8,a,f,8,5	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z6	千年獸的靈峰	千年獣の霊峰	100,130,150,100			x,7,7,5,7,5,a,a,f	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z7	月光自由沙灘	ムーディストビーチ	100,120,140,100			x,4,l,6,2,2,f,a,6	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z8	追逐貓咪的故鄉	猫追いしふるさと	100,120,140,100			x,3,f,3,0,0,3,0,18	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6z9	海賊王商店街	海賊王商店街	100,120,140,100			x,5,b,3,0,3,8,8,t	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6za	虛虛實實的道路	真なる虚実を紡ぐ道	100,120,140,100			x,5,b,3,3,3,a,3,t	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
6zb	人類貓咪化計劃	人類ネコ化計画	100,110,120			x,6,6,a,4,4,0,2,z	0.75,1,1.25,1.25			-1			
6zc	古代神木	古代神樹	100,110,120			x,0,0,0,0,0,0,0,1v	0.75,1,1.25,1.25			-1			
7ps	進化的黃色貓薄荷	進化の黄マタタビ		1	3					2			
7pt	進化的藍色貓薄荷	進化の青マタタビ		1	3					2			
7pu	進化的紅色貓薄荷	進化の赤マタタビ		1	3					2			
7pv	進化的紫色貓薄荷	進化の紫マタタビ		1	3					2			
7pw	進化的綠色貓薄荷	進化の緑マタタビ		1	3					2			
7px	逆襲的臉君	逆襲のカオル君		1	4					2			
7py	逆襲的河馬將	逆襲のカバちゃん		1	1					2			
7pz	貓咪券★機會！	にゃんチケ★チャンス！		1	1					2			
7q0	超終極游擊經驗值喵！	超極ゲリラ経験値にゃ！		6						2			
7q1	終極游擊經驗值喵！	極ゲリラ経験値にゃ！		3	4					2			
7q2	超級游擊經驗值喵！	超ゲリラ経験値にゃ！		1	3					2			
7q3	游擊戰經驗值喵！	ゲリラ経験値にゃ！		1	1					2			
7q4	斷罪天使海蝶降臨	断罪天使クオリネル降臨		16	16					2			
7q5	地獄門	地獄門		17	17					2			
7q6	女帝飛來	女帝飛来		18	18					2			
7q7	亡者肥普降臨	亡者デブウ降臨		19	19					2			
7q8	吉娃娃伯爵降臨	チワワン伯爵降臨		1a	1a					2			0,-1,49,0,0,0,0,0
7q9	春宵苦短，少女做夢吧！	夜は短し夢みよ乙女		1b	1b					2			
7qa	紅色突變	紅のカタストロフ		1c	1c					2			
7qb	黑暗天堂	ダークネスヘブン		1d	1d					2			
7qc	國士無雙	国士無双		1e	1e					2			
7qd	天譴	天罰		1f	1f					2			
7qe	鐵子的部屋	鉄子の部屋		1g	1g					2			
7qf	絕望異次元	絶望異次元		1h	1h					2			
7qg	狂亂貓降臨	狂乱のネコ降臨		1i	1i					2			
7qh	狂亂坦克貓降臨	狂乱のタンク降臨		1j	1j					2			
7qi	狂亂戰鬥貓降臨	狂乱のバトル降臨		1k	1k					2			
7qj	狂亂噁心貓降臨	狂乱のキモネコ降臨		1l	1l					2			
7qk	狂亂牛貓降臨	狂乱のウシ降臨		1m	1m					2			
7ql	狂亂鳥貓降臨	狂乱のトリ降臨		1n	1n					2			
7qm	狂亂魚貓降臨	狂乱のフィッシュ降臨		1o	1o					2			
7qn	狂亂蜥蜴貓降臨	狂乱のトカゲ降臨		1p	1p					2			
7qo	狂亂巨神貓降臨	狂乱の巨神降臨		1q	1q					2			
7qp	藍色衝擊	ブルーインパクト		22	22					2			
7qq	狂亂萌貓降臨	狂乱のもねこ降臨		23	23					2			
7qr	緊急暴風警報	緊急爆風警報		24	24					2			
7qs	滾死樂團	ローリングデッド		25	25					2			
7qt	零號颱風	台風零号		26	26					2			
7qu	大魔王	メガサターン		27	27					2			
7qv	暗沼幽靈	ほの暗い沼の底から		28	28					2			
7qw	大狂亂貓咪降臨	大狂乱のネコ降臨		29	29					2			
7qx	大狂亂坦克貓降臨	大狂乱のタンク降臨		2a	2a					2			
7qy	大狂亂戰鬥貓降臨	大狂乱のバトル降臨		2b	2b					2			
7qz	大狂亂噁心貓降臨	大狂乱のキモネコ降臨		2c	2c					2			
7r0	大狂亂牛貓降臨	大狂乱のウシ降臨		2d	2d					2			
7r1	大狂亂鳥貓降臨	大狂乱のトリ降臨		2e	2e					2			
7r2	大狂亂魚貓降臨	大狂乱のフィッシュ降臨		2f	2f					2			
7r3	大狂亂蜥蜴貓降臨	大狂乱のトカゲ降臨		2g	2g					2			
7r4	大狂亂巨神貓降臨	大狂乱の巨神降臨		2h	2h					2			
7r5	絕望新次元	絶望新次元		2i	2i					2			
7r6	超終極惡游擊經驗值喵！	超極悪ゲリラ経験値にゃ！		2650	2650					2			
7r7	進化的惡貓薄荷	進化の悪マタタビ		2650	2650			2		2			
8hk	巨大生物強襲！	ヒュージゴマ強襲 !		1	1				30分鐘	1			
8hl	巨大生物強襲！！	ヒュージゴマ強襲 !!		1	4				30分鐘	1			
8hm	巨大生物強襲！！！	ヒュージゴマ強襲 !!!		4	7				30分鐘	1			
8hn	巨象黑藏強襲!	ジャイアント黒蔵強襲 !		1	1				30分鐘	1			
8ho	巨象黑藏強襲!!	ジャイアント黒蔵強襲 !!		1	4				30分鐘	1			
8hp	巨象黑藏強襲!!!	ジャイアント黒蔵強襲 !!!		4	7				30分鐘	1			
8hq	巨蛾蛾蛾強襲 !	ギガガガ強襲 !		1	1				30分鐘	1			
8hr	巨蛾蛾蛾強襲 !!	ギガガガ強襲 !!		1	4				30分鐘	1			
8hs	巨蛾蛾蛾強襲 !!!	ギガガガ強襲 !!!		4	7				30分鐘	1			
8ht	巨大河馬星人強襲 !	デッカーバチャン強襲 !		1	1				30分鐘	1			
8hu	巨大河馬星人強襲 !!	デッカーバチャン強襲 !!		1	4				30分鐘	1			
8hv	巨大河馬星人強襲 !!!	デッカーバチャン強襲 !!!		4	7				30分鐘	1			
8hw	今年也請多指教強襲！	ことよろにゃ強襲！(ΦωΦ)							30分鐘	1			
8hx	情人節強襲！	バレンタイン強襲！		1	1				30分鐘	1			
8hy	復活節強襲！	イースター強襲！		1	1				30分鐘	1			
8hz	6月強襲！	6月強襲！		1	25ye				30分鐘	1			0,-1,0,10,0,0,0,0
8i0	續・6月強襲！	続・6月強襲！		25ye	2625				30分鐘	1			0,-1,0,10,0,0,0,0
8i1	7月強襲！	7月強襲！		1	25yf				30分鐘	1			0,-1,0,10,0,0,0,0
8i2	續・7月強襲！	続・7月強襲！		25yf	2626				30分鐘	1			0,-1,0,10,0,0,0,0
8i3	貓咪的暑假	ねこのなつやすみ							30分鐘	1			
8i4	巨大生物強襲	ヒュージゴマ強襲 !		3	6				30分鐘	1			
8i5	8月強襲！	8月強襲！		1	25yg				30分鐘	1			0,-1,0,10,0,0,0,0
8i6	續・8月強襲！	続・8月強襲！		25yg	2627				30分鐘	1			0,-1,0,10,0,0,0,0
8i7	9月強襲！	9月強襲！		1	25yk				30分鐘	1			0,-1,0,10,0,0,0,0
8i8	續・9月強襲！	続・9月強襲！		25yk	2628				30分鐘	1			0,-1,0,10,0,0,0,0
8i9	10月強襲！	10月強襲！		1	25ym				30分鐘	1			0,-1,0,10,0,0,0,0
8ia	續・10月強襲！	続・10月強襲！		25ym	262a				30分鐘	1			0,-1,0,10,0,0,0,0
8ib	巨象黑藏強襲	ジャイアント黑藏強襲！		3	6				30分鐘	1			
8ic	11月強襲！	11月強襲！		1	25xt				30分鐘	1			0,-1,0,10,0,0,0,0
8id	續・11月強襲！	続・11月強襲！		25xt	262b				30分鐘	1			0,-1,0,10,0,0,0,0
8ie	12月強襲！	12月強襲！		1	25xu				30分鐘	1			0,-1,0,10,0,0,0,0
8if	續・12月強襲！	続・12月強襲！		25xu	262f				30分鐘	1			0,-1,0,10,0,0,0,0
8ig	1月強襲！	1月強襲！		1	25xv				30分鐘	1			0,-1,0,10,0,0,0,0
8ih	續・1月強襲！	続・1月強襲！		25xv	262o				30分鐘	1			0,-1,0,10,0,0,0,0
8ii	巨蛾蛾蛾強襲	ギガガガ強襲		3	6				30分鐘	1			
8ij	巨大河馬星人強襲	デッカーバチャン強襲		3	6				30分鐘	1			
8ik	今年也請多指教強襲！	ことよろにゃ強襲！(ΦωΦ)							30分鐘	1			
8il	特大號大天使強襲	大天使エクスエル強襲		3	6				30分鐘	1			
8im	巨大企鵝大哥Z強襲	ビッグペンZ強襲		3	6				30分鐘	1			
8in	2月強襲！	2月強襲！		1	25xw				30分鐘	1			0,-1,0,10,0,0,0,0
8io	續・2月強襲！	続・2月強襲！		25xw	262q				30分鐘	1			0,-1,0,10,0,0,0,0
8ip	貓咪歡慶佳節～過年篇～	お祭りにゃんこ ～春節編～							30分鐘	1			
8iq	貓咪們的逆襲	ネコたちの逆襲								-1			
8ir	3月強襲！	3月強襲！		1	25xx				30分鐘	1			0,-1,0,10,0,0,0,0
8is	續・3月強襲！	続・3月強襲！		25xx	262w				30分鐘	1			0,-1,0,10,0,0,0,0
8it	強襲！人情巧克力軍團	強襲！義理チョコ軍団		1	1				30分鐘	1			
8iu	4月強襲！	4月強襲！		1	25ya				30分鐘	1			0,-1,0,10,0,0,0,0
8iv	續・4月強襲！	続・4月強襲！		25ya	262y				30分鐘	1			0,-1,0,10,0,0,0,0
8iw	Season1～學園生活～	Season1 ～学園生活～							30分鐘	1			
8ix	月間活動全明星 眾星雲集大感謝祭！	月イベントオールスターズ スター大集合大感謝祭！							30分鐘	1			
8iy	5月強襲！	5月強襲！		1	25yd				30分鐘	1			0,-1,0,10,0,0,0,0
8iz	續・5月強襲！	続・5月強襲！		25yd	2631				30分鐘	1			0,-1,0,10,0,0,0,0
8j0	#01「惡魔婚宴會場」	#01「悪霊の式場」							30分鐘	1			
8j1	決鬥大挑戰	決闘チャレンジ								1			0,-1,0,1,0,0,0,0
8j2	雙人鬪技大挑戰	タッグ闘技チャレンジ								1			0,-1,0,2,0,0,0,0
8j3	秘寶沉眠之孤島	秘宝の眠る孤島		6	6					-1			
8j4	#02 萬聖節百鬼夜行	#02 ハロウィン百鬼夜行							30分鐘	1			
8j5		第1部 10年の軌跡パレード							30分鐘	-1			
8j6	第二晚 平安夜裡送禮物	第二夜 聖夜のプレゼント配達		1					30分鐘	1			
8j7	今年也請多指教強襲！	ことよろにゃ強襲！(ΦωΦ)							30分鐘	1			
8j8	坦克貓們的逆襲	タンクネコたちの逆襲								-1			
8j9	巨大三惡魔強襲	オーメンズ強襲		3	6				30分鐘	1			
8ja		第1章 ネコたちの冒険							30分鐘	1			
8jb	今年也請多指教強襲！	ことよろにゃ強襲！(ΦωΦ)							30分鐘	1			
8jc	貓咪們的大逆襲	ネコたちの大逆襲							30分鐘	1			
8jd	大型陶器埴輪巨犬強襲	大型土器ダイハニワン強襲		3	6				30分鐘	1			
8je		わんわん王国の異変							30分鐘	1			
8jf		ねこのなつやすみ サバイバル							30分鐘	1			
99c	道具古戰場	アテイム古戦場								-1			
99d	維他命溪谷	ビタミン渓谷								-1			
99e	貓咪券★獵人	にゃんチケ★ハンター								-1			
99f	精神與時間的小屋	精神と時間の小屋								-1			
99g	精神與時間的洞窟	精神と時間の洞窟								-1			
99h	精神與時間的迷宮	精神と時間の迷宮								-1			
99i	貓眼洞窟	ねこの目洞窟								-1			
99j	維他命火山	ビタミン火山								-1			
99k	貓咪券★獵人G	にゃんチケ★ハンターG								-1			
99l	紅色本能的起源	紅き本能の起源								-1			
99m	紅色本能的頂點	紅き本能の頂								-1			
99n	紅色本能的秘境	紅き本能の秘境								-1			
99o	飄浮本能的起源	浮ける本能の起源								-1			
99p	飄浮本能的頂點	浮ける本能の頂								-1			
99q	飄浮本能的秘境	浮ける本能の秘境								-1			
99r	黑色本能的起源	黒き本能の起源								-1			
99s	黑色本能的頂點	黒き本能の頂								-1			
99t	黑色本能的秘境	黒き本能の秘境								-1			
99u	神聖本能的起源	聖なる本能の起源								-1			
99v	神聖本能的頂點	聖なる本能の頂								-1			
99w	神聖本能的秘境	聖なる本能の秘境								-1			
99x	蒼藍本能的起源	蒼き本能の起源								-1			
99y	蒼藍本能的頂點	蒼き本能の頂								-1			
99z	蒼藍本能的秘境	蒼き本能の秘境								-1			
